"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Weighted GPD","k",-0.3,-0.362060812586475,-0.0620608125864748,0.452489406088736,0.332312479118342,0.44823566311106,0.6148,0.672873132425865,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237316,189.271997928619
"Cluster maxima (POT)","k",-0.3,-2.36716568776213,-2.06716568776213,2.61947764935383,2.18816027324647,1.60895868486674,0.0818,0.189141517954053,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237316,189.271997928619
"Conventional","sigma",0.570896717828574,0.136389325220096,-0.434507392608478,0.465329349049389,0.435722335525414,0.0931539476423479,NA,NA,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237316,189.271997928619
"Weighted GPD","sigma",0.570896717828574,0.129503557842333,-0.441393159986241,0.476644837941251,0.444934228261898,0.109512314178902,NA,NA,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237316,189.271997928619
"Cluster maxima (POT)","sigma",0.570896717828574,0.567941219746669,-0.00295549808190529,0.504537294859123,0.356064347472066,0.491350282941795,NA,NA,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237316,189.271997928619
"Conventional","zm",3.0564729933441,1.69520133237881,-1.3612716609653,1.44699619237346,1.36255328372701,0.4906745580813,0.0105,0.173988988387459,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237316,189.271997928619
"Weighted GPD","zm",3.0564729933441,2.00499819542723,-1.05147479791688,7.39048074260429,1.47793269247681,7.3156652638004,0.1118,1.47196539795944,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237316,189.271997928619
"Cluster maxima (POT)","zm",3.0564729933441,2.0151431657914,-1.04132982755271,12.7816359348849,1.61354575847276,12.7397833407852,0.0526,0.940822902570094,10000,"log",0.05,-0.3,1000,10,"10",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237316,189.271997928619
"Conventional","k",-0.3,-0.473148722731271,-0.173148722731271,0.323797532508235,0.253079515415391,0.273627208186352,0.592,0.463571276209597,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",237421,197.536634683609
"Weighted GPD","k",-0.3,-0.386545211088051,-0.0865452110880509,0.445145638727275,0.323774293429721,0.436673372761708,0.6175,0.648782060286755,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",237421,197.536634683609
"Cluster maxima (POT)","k",-0.3,-2.72974183791738,-2.42974183791738,2.92358606280167,2.51248341451475,1.62603027804791,0.0561,0.130345813433378,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",237421,197.536634683609
"Conventional","sigma",0.568223897122451,0.136577588657393,-0.431646308465058,0.463421632585793,0.433059018545181,0.093562460876464,NA,NA,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",237421,197.536634683609
"Weighted GPD","sigma",0.568223897122451,0.132176397661621,-0.43604749946083,0.472054695647865,0.439893418135416,0.108508739537113,NA,NA,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",237421,197.536634683609
"Cluster maxima (POT)","sigma",0.568223897122451,0.64567908465552,0.0774551875330695,0.525880867306008,0.361835570833757,0.508998941898079,NA,NA,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",237421,197.536634683609
"Conventional","zm",2.99247827247882,1.68981027377795,-1.30266799870087,1.39478363555072,1.30416405550424,0.498500075620145,0.0056,0.122178764701343,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",237421,197.536634683609
"Weighted GPD","zm",2.99247827247882,1.80393941886896,-1.18853885360986,1.47481500570729,1.29132559556673,0.873230180201012,0.0716,0.592994929541078,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",237421,197.536634683609
"Cluster maxima (POT)","zm",2.99247827247882,1.7518423705764,-1.24063590190242,1.57608038503316,1.32802425300881,0.972083552808298,0.0284,0.259360580931213,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",237421,197.536634683609
"Conventional","k",-0.3,-0.473148722731271,-0.173148722731271,0.323797532508235,0.253079515415391,0.273627208186352,0.592,0.463571276209597,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",237421,174.619300603867
"Weighted GPD","k",-0.3,-0.386545211088051,-0.0865452110880509,0.445145638727275,0.323774293429721,0.436673372761708,0.6175,0.648782060286755,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",237421,174.619300603867
"Cluster maxima (POT)","k",-0.3,-2.72974183791738,-2.42974183791738,2.92358606280167,2.51248341451475,1.62603027804791,0.0561,0.130345813433378,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",237421,174.619300603867
"Conventional","sigma",0.568223897122451,0.136577588657393,-0.431646308465058,0.463421632585793,0.433059018545181,0.093562460876464,NA,NA,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",237421,174.619300603867
"Weighted GPD","sigma",0.568223897122451,0.132176397661621,-0.43604749946083,0.472054695647865,0.439893418135416,0.108508739537113,NA,NA,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",237421,174.619300603867
"Cluster maxima (POT)","sigma",0.568223897122451,0.64567908465552,0.0774551875330695,0.525880867306008,0.361835570833757,0.508998941898079,NA,NA,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",237421,174.619300603867
"Conventional","zm",3.0564729933441,1.70435249140267,-1.35212050194143,1.44355774106207,1.35492611283263,0.505623046820859,0.0108,0.179012166849911,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",237421,174.619300603867
"Weighted GPD","zm",3.0564729933441,1.95095183558015,-1.10552115776395,2.33861583083597,1.43761432996301,2.06091526054421,0.0975,1.49339838638374,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",237421,174.619300603867
"Cluster maxima (POT)","zm",3.0564729933441,1.8624720046623,-1.1940009886818,2.87877857246397,1.48099990780208,2.61962095534823,0.0354,0.782359418452733,10000,"log",0.05,-0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",237421,174.619300603867
"Conventional","k",-0.3,-0.4741212022027,-0.1741212022027,0.325267591824184,0.253716300908885,0.27475145508404,0.5934,0.462910645745115,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237336,176.44571852684
"Weighted GPD","k",-0.3,-0.398348442909334,-0.0983484429093341,0.443743998919076,0.321336059073893,0.432729760772919,0.6178,0.632035940216196,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237336,176.44571852684
"Cluster maxima (POT)","k",-0.3,-2.95414705778734,-2.65414705778734,3.11372100127887,2.72266250545452,1.62819746104123,0.0376,0.0943351208155047,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237336,176.44571852684
"Conventional","sigma",0.569226136701535,0.137978610559009,-0.431247526142526,0.462511637563967,0.433331631105717,0.09618594137971,NA,NA,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237336,176.44571852684
"Weighted GPD","sigma",0.569226136701535,0.134803218426796,-0.43442291827474,0.470694028942674,0.439234506292016,0.113501530173077,NA,NA,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237336,176.44571852684
"Cluster maxima (POT)","sigma",0.569226136701535,0.696797208785643,0.127571072084108,0.536040953103769,0.367643834504968,0.510889809916572,NA,NA,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237336,176.44571852684
"Conventional","zm",2.99247827247882,1.68732127073838,-1.30515700174044,1.39353979668459,1.30580734558444,0.488407841842902,0.0065,0.11975110663546,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237336,176.44571852684
"Weighted GPD","zm",2.99247827247882,1.80292720365949,-1.18955106881933,1.52035883857592,1.30042871842711,0.946862665647706,0.0663,0.597694095166294,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237336,176.44571852684
"Cluster maxima (POT)","zm",2.99247827247882,1.74278348811013,-1.24969478436869,1.5258075597062,1.33194098049658,0.875458907092779,0.0234,0.234300116529372,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,2000,1,0.95,"empirical",0.95,"eti",237336,176.44571852684
"Conventional","k",-0.3,-0.4741212022027,-0.1741212022027,0.325267591824184,0.253716300908885,0.27475145508404,0.5934,0.462910645745115,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237336,177.462253808975
"Weighted GPD","k",-0.3,-0.398348442909334,-0.0983484429093341,0.443743998919076,0.321336059073893,0.432729760772919,0.6178,0.632035940216196,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237336,177.462253808975
"Cluster maxima (POT)","k",-0.3,-2.95414705778734,-2.65414705778734,3.11372100127887,2.72266250545452,1.62819746104123,0.0376,0.0943351208155047,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237336,177.462253808975
"Conventional","sigma",0.569226136701535,0.137978610559009,-0.431247526142526,0.462511637563967,0.433331631105717,0.09618594137971,NA,NA,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237336,177.462253808975
"Weighted GPD","sigma",0.569226136701535,0.134803218426796,-0.43442291827474,0.470694028942674,0.439234506292016,0.113501530173077,NA,NA,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237336,177.462253808975
"Cluster maxima (POT)","sigma",0.569226136701535,0.696797208785643,0.127571072084108,0.536040953103769,0.367643834504968,0.510889809916572,NA,NA,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237336,177.462253808975
"Conventional","zm",3.0564729933441,1.70124927703136,-1.35522371631275,1.44052818927096,1.35603296156588,0.488378945315161,0.0125,0.170851508356406,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237336,177.462253808975
"Weighted GPD","zm",3.0564729933441,1.95759264935157,-1.09888034399253,2.57253758497742,1.45611308041764,2.32614546212815,0.0916,1.55977075576435,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237336,177.462253808975
"Cluster maxima (POT)","zm",3.0564729933441,1.83999035050732,-1.21648264283679,2.3992651881116,1.47589079125048,2.06810810396216,0.0296,0.706616746262205,10000,"log",0.05,-0.3,1000,20,"20",49.9999,50,10000,4000,1,0.95,"empirical",0.95,"eti",237336,177.462253808975
"Conventional","k",-0.3,-0.475167116062301,-0.175167116062301,0.326567777287192,0.25370147472777,0.275627632272021,0.5904,0.461811488697278,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236388,176.399745941162
"Weighted GPD","k",-0.3,-0.305550924815679,-0.00555092481567934,0.491921576807497,0.359028355097743,0.491914853389043,0.6172,0.720273061516665,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236388,176.399745941162
"Cluster maxima (POT)","k",-0.3,-1.75840500332271,-1.45840500332271,2.11546039537599,1.67800521800224,1.53246937226337,0.1523,0.323814485978616,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236388,176.399745941162
"Conventional","sigma",0.569287177978066,0.137153402355174,-0.432133775622892,0.463990819593355,0.434027074600131,0.0964093728640035,NA,NA,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236388,176.399745941162
"Weighted GPD","sigma",0.569287177978066,0.123701703563112,-0.445585474414953,0.481932001163217,0.450779248501839,0.112962918171659,NA,NA,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236388,176.399745941162
"Cluster maxima (POT)","sigma",0.569287177978066,0.436951967204188,-0.132335210773878,0.480887900462939,0.36201390001812,0.443515089352339,NA,NA,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236388,176.399745941162
"Conventional","zm",2.99247827247882,1.68481372809838,-1.30766454438044,1.39663747691946,1.30823426257313,0.490544335081662,0.0046,0.116393223715186,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236388,176.399745941162
"Weighted GPD","zm",2.99247827247882,1.84839944005159,-1.14407883242723,1.45964759765951,1.27103319773528,0.906497053627846,0.1037,0.720181802293611,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236388,176.399745941162
"Cluster maxima (POT)","zm",2.99247827247882,1.82725720436008,-1.16522106811874,1.62502033513301,1.32074636612165,1.13273088592746,0.0687,0.482609375868005,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236388,176.399745941162
"Conventional","k",-0.3,-0.475167116062301,-0.175167116062301,0.326567777287192,0.25370147472777,0.275627632272021,0.5904,0.461811488697278,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236388,209.746389865875
"Weighted GPD","k",-0.3,-0.305550924815679,-0.00555092481567934,0.491921576807497,0.359028355097743,0.491914853389043,0.6172,0.720273061516665,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236388,209.746389865875
"Cluster maxima (POT)","k",-0.3,-1.75840500332271,-1.45840500332271,2.11546039537599,1.67800521800224,1.53246937226337,0.1523,0.323814485978616,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236388,209.746389865875
"Conventional","sigma",0.569287177978066,0.137153402355174,-0.432133775622892,0.463990819593355,0.434027074600131,0.0964093728640035,NA,NA,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236388,209.746389865875
"Weighted GPD","sigma",0.569287177978066,0.123701703563112,-0.445585474414953,0.481932001163217,0.450779248501839,0.112962918171659,NA,NA,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236388,209.746389865875
"Cluster maxima (POT)","sigma",0.569287177978066,0.436951967204188,-0.132335210773878,0.480887900462939,0.36201390001812,0.443515089352339,NA,NA,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236388,209.746389865875
"Conventional","zm",3.0564729933441,1.69857994562242,-1.35789304772169,1.44369014302655,1.35870326740723,0.49029760268132,0.0102,0.165173652242953,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236388,209.746389865875
"Weighted GPD","zm",3.0564729933441,2.04061995355772,-1.01585303978638,2.38664156353716,1.43375761118866,2.15976086895308,0.1442,1.74308183972834,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236388,209.746389865875
"Cluster maxima (POT)","zm",3.0564729933441,2.03699504670913,-1.01947794663497,3.34586417505421,1.53783979614002,3.18692444889746,0.0898,1.31064865425821,10000,"log",0.05,-0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236388,209.746389865875
"Conventional","k",-0.3,-0.476035421119686,-0.176035421119686,0.326846940766699,0.255737893149075,0.275405225083993,0.5817,0.461973352467705,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,2000,1,0.95,"empirical",0.95,"eti",244830,92.0444264411926
"Weighted GPD","k",-0.3,-0.249876251282679,0.0501237487173214,0.512096897645614,0.373532685315054,0.509663436077763,0.6212,0.747351365111016,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,2000,1,0.95,"empirical",0.95,"eti",244830,92.0444264411926
"Cluster maxima (POT)","k",-0.3,-1.30559898000801,-1.00559898000801,1.56773493729014,1.30475408610531,1.20279183395405,0.1809,0.389762707525809,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,2000,1,0.95,"empirical",0.95,"eti",244830,92.0444264411926
"Conventional","sigma",0.5700552914873,0.137405867327452,-0.432649424159848,0.464177669462232,0.434538754077209,0.0962247782341506,NA,NA,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,2000,1,0.95,"empirical",0.95,"eti",244830,92.0444264411926
"Weighted GPD","sigma",0.5700552914873,0.115332489755392,-0.454722801731908,0.488629494017193,0.459431630250647,0.109895874275899,NA,NA,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,2000,1,0.95,"empirical",0.95,"eti",244830,92.0444264411926
"Cluster maxima (POT)","sigma",0.5700552914873,0.331085526600942,-0.238969764886358,0.406273317207583,0.322645698476357,0.31845545928344,NA,NA,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,2000,1,0.95,"empirical",0.95,"eti",244830,92.0444264411926
"Conventional","zm",2.99247827247882,1.68300747748383,-1.30947079499499,1.39768635688134,1.31016995773098,0.488709804479839,0.006,0.11824902240147,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,2000,1,0.95,"empirical",0.95,"eti",244830,92.0444264411926
"Weighted GPD","zm",2.99247827247882,1.88483391275813,-1.10764435972069,1.64099472009795,1.27308771894569,1.21084031036054,0.125,0.811264437835639,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,2000,1,0.95,"empirical",0.95,"eti",244830,92.0444264411926
"Cluster maxima (POT)","zm",2.99247827247882,1.87444580170414,-1.11803247077468,1.95388071843323,1.32851185859979,1.60246998323318,0.0943,0.597373308184615,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,2000,1,0.95,"empirical",0.95,"eti",244830,92.0444264411926
"Conventional","k",-0.3,-0.476035421119686,-0.176035421119686,0.326846940766699,0.255737893149075,0.275405225083993,0.5817,0.461973352467705,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,4000,1,0.95,"empirical",0.95,"eti",244830,90.2175724506378
"Weighted GPD","k",-0.3,-0.249876251282679,0.0501237487173214,0.512096897645614,0.373532685315054,0.509663436077763,0.6212,0.747351365111016,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,4000,1,0.95,"empirical",0.95,"eti",244830,90.2175724506378
"Cluster maxima (POT)","k",-0.3,-1.30559898000801,-1.00559898000801,1.56773493729014,1.30475408610531,1.20279183395405,0.1809,0.389762707525809,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,4000,1,0.95,"empirical",0.95,"eti",244830,90.2175724506378
"Conventional","sigma",0.5700552914873,0.137405867327452,-0.432649424159848,0.464177669462232,0.434538754077209,0.0962247782341506,NA,NA,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,4000,1,0.95,"empirical",0.95,"eti",244830,90.2175724506378
"Weighted GPD","sigma",0.5700552914873,0.115332489755392,-0.454722801731908,0.488629494017193,0.459431630250647,0.109895874275899,NA,NA,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,4000,1,0.95,"empirical",0.95,"eti",244830,90.2175724506378
"Cluster maxima (POT)","sigma",0.5700552914873,0.331085526600942,-0.238969764886358,0.406273317207583,0.322645698476357,0.31845545928344,NA,NA,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,4000,1,0.95,"empirical",0.95,"eti",244830,90.2175724506378
"Conventional","zm",3.0564729933441,1.69696941117776,-1.35950358216634,1.44484797472277,1.36052303771647,0.489243922904498,0.0107,0.169065756368557,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,4000,1,0.95,"empirical",0.95,"eti",244830,90.2175724506378
"Weighted GPD","zm",3.0564729933441,2.13088162064904,-0.925591372695062,3.69163031858068,1.47473588065683,3.5738903577314,0.1743,2.09921940641136,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,4000,1,0.95,"empirical",0.95,"eti",244830,90.2175724506378
"Cluster maxima (POT)","zm",3.0564729933441,2.16454546008244,-0.891927533261665,5.88204981702871,1.60962301685323,5.81432334506892,0.1247,1.64290857956855,10000,"log",0.05,-0.3,1000,NA,"auto",49.9997,50,10000,4000,1,0.95,"empirical",0.95,"eti",244830,90.2175724506378
"Conventional","k",-0.3,-0.497174441122331,-0.197174441122331,0.312075886475826,0.246477152123635,0.241907938341907,0.4337,0.287133539984691,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237331,403.751363039017
"Weighted GPD","k",-0.3,-0.325766000231761,-0.0257660002317613,0.477584461521091,0.346920380256689,0.476912754805338,0.5005,0.50446784787882,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237331,403.751363039017
"Cluster maxima (POT)","k",-0.3,-1.71415353518458,-1.41415353518458,2.02713839825335,1.61876197131417,1.45247059580608,0.1059,0.196436867329837,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237331,403.751363039017
"Conventional","sigma",0.522310568441533,0.175894894287826,-0.346415674153707,0.38206317246325,0.35086378237479,0.109495123450401,NA,NA,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237331,403.751363039017
"Weighted GPD","sigma",0.522310568441533,0.158782414862765,-0.363528153578768,0.407586421074821,0.375014272101926,0.130686399689438,NA,NA,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237331,403.751363039017
"Cluster maxima (POT)","sigma",0.522310568441533,0.540826291141116,0.0185157226995834,0.518122787059107,0.351953303317981,0.499968536603393,NA,NA,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237331,403.751363039017
"Conventional","zm",2.99247827247882,1.90246560192806,-1.09001267055076,1.17390404714622,1.09049706370974,0.435823455258538,0.0037,0.0762965348513016,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237331,403.751363039017
"Weighted GPD","zm",2.99247827247882,2.12914346069903,-0.863334811779794,1.54844501968585,1.09646969592133,1.28549610337109,0.0938,0.588648851875576,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237331,403.751363039017
"Cluster maxima (POT)","zm",2.99247827247882,2.09856999711915,-0.893908275359672,2.12143482492105,1.13243748199291,1.92400205041999,0.0615,0.409163936960218,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",237331,403.751363039017
"Conventional","k",-0.3,-0.497174441122331,-0.197174441122331,0.312075886475826,0.246477152123635,0.241907938341907,0.4337,0.287133539984691,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237331,432.739425182343
"Weighted GPD","k",-0.3,-0.325766000231761,-0.0257660002317613,0.477584461521091,0.346920380256689,0.476912754805338,0.5005,0.50446784787882,10000,"log",0.05,-0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",237331,432.739425182343
