"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Weighted GPD","k",-0.3,-0.334285791418514,-0.034285791418514,0.424100503012632,0.302353356813186,0.422754616125554,0.4312,0.35320734723703,5000,"log",0.1,-0.3,4000,NA,"auto",199.999,200,5000,5000,1,0.95,"empirical",0.95,"eti",23952,466.49742603302
"Cluster maxima (POT)","k",-0.3,-1.1073084797657,-0.807308479765697,1.20563646529673,1.00694618708925,0.895529284552716,0.1296,0.171347680617805,5000,"log",0.1,-0.3,4000,NA,"auto",199.999,200,5000,5000,1,0.95,"empirical",0.95,"eti",23952,466.49742603302
"Conventional","sigma",0.429036072219097,0.332354011165735,-0.0966820610533625,0.202160905010038,0.167630767693018,0.156848028634079,NA,NA,5000,"log",0.1,-0.3,4000,NA,"auto",199.999,200,5000,5000,1,0.95,"empirical",0.95,"eti",23952,466.49742603302
"Weighted GPD","sigma",0.429036072219097,0.286528223394358,-0.142507848824739,0.250292596266902,0.21051808365215,0.179931632665894,NA,NA,5000,"log",0.1,-0.3,4000,NA,"auto",199.999,200,5000,5000,1,0.95,"empirical",0.95,"eti",23952,466.49742603302
"Cluster maxima (POT)","sigma",0.429036072219097,0.660566830759739,0.231530758540642,0.486389362897124,0.384925494896341,0.408970945865035,NA,NA,5000,"log",0.1,-0.3,4000,NA,"auto",199.999,200,5000,5000,1,0.95,"empirical",0.95,"eti",23952,466.49742603302
"Conventional","zm",3.07440013009476,2.5050191781831,-0.569380951911666,0.63501880240385,0.573768696252124,0.281193927764431,0.0296,0.110910518911364,5000,"log",0.1,-0.3,4000,NA,"auto",199.999,200,5000,5000,1,0.95,"empirical",0.95,"eti",23952,466.49742603302
"Weighted GPD","zm",3.07440013009476,3.09343528674089,0.0190351566461236,4.52389877457945,0.904995192860436,4.5243111811397,0.2168,1.17471507630924,5000,"log",0.1,-0.3,4000,NA,"auto",199.999,200,5000,5000,1,0.95,"empirical",0.95,"eti",23952,466.49742603302
"Cluster maxima (POT)","zm",3.07440013009476,3.05802251187868,-0.0163776182160816,5.81647451489244,0.969574106993512,5.81703318978335,0.1242,1.13429389398628,5000,"log",0.1,-0.3,4000,NA,"auto",199.999,200,5000,5000,1,0.95,"empirical",0.95,"eti",23952,466.49742603302
"Conventional","k",0.3,-0.29568781348816,-0.59568781348816,0.640336040548311,0.598327493214354,0.234941084422059,0.0754,0.355759987589574,5000,"log",0.1,0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",22491,294.456231832504
"Weighted GPD","k",0.3,0.0121341373323441,-0.287865862667656,0.569851773242951,0.468135552689217,0.491846186437351,0.3548,0.588922409435676,5000,"log",0.1,0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",22491,294.456231832504
"Cluster maxima (POT)","k",0.3,-0.908548193250955,-1.20854819325095,1.64229315675832,1.37490563608721,1.11210855333998,0.1716,0.313584467299434,5000,"log",0.1,0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",22491,294.456231832504
"Conventional","sigma",2.44709568968801,1.85053674193325,-0.59655894775476,1.49834707458466,1.11542952468165,1.96499170010551,NA,NA,5000,"log",0.1,0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",22491,294.456231832504
"Weighted GPD","sigma",2.44709568968801,1.37368152239111,-1.0734141672969,1.85392693747185,1.41594467055499,1.66018880082389,NA,NA,5000,"log",0.1,0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",22491,294.456231832504
"Cluster maxima (POT)","sigma",2.44709568968801,4.4482444746017,2.0011487849137,5.2308060896778,3.14399664876591,5.15596942473716,NA,NA,5000,"log",0.1,0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",22491,294.456231832504
"Conventional","zm",39.5777764515089,9.9193388297046,-29.6584376218043,30.9632134165102,30.1908667241388,8.89457619041095,0.0152,3.51670092009835,5000,"log",0.1,0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",22491,294.456231832504
"Weighted GPD","zm",39.5777764515089,46.4839060889534,6.90612963744453,507.747494319196,56.824861431732,507.751302940702,0.1734,89.3920274926429,5000,"log",0.1,0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",22491,294.456231832504
"Cluster maxima (POT)","zm",39.5777764515089,54.6930178383691,15.1152413868602,401.142319082136,67.8331208719828,400.897534792984,0.1174,132.992954581545,5000,"log",0.1,0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",22491,294.456231832504
"Conventional","k",0.3,-0.237928755760479,-0.537928755760479,0.581740708817921,0.541769258066693,0.221505573216011,0.0658,0.258645806756704,5000,"log",0.1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22517,290.20027923584
"Weighted GPD","k",0.3,0.0875955099080905,-0.21240449009191,0.516466096010661,0.410562468623877,0.47081407593243,0.307,0.412901522234225,5000,"log",0.1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22517,290.20027923584
"Cluster maxima (POT)","k",0.3,-0.634059561490566,-0.934059561490566,1.3896462102663,1.11138344393254,1.02900976551005,0.1624,0.247685308840721,5000,"log",0.1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22517,290.20027923584
"Conventional","sigma",2.550520067879,2.53987183515882,-0.0106482327201823,2.15417936026211,1.17342376134832,2.8059394807441,NA,NA,5000,"log",0.1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22517,290.20027923584
"Weighted GPD","sigma",2.550520067879,1.89312929951797,-0.657390768361038,2.56869137641683,1.35757845936899,2.8552024016925,NA,NA,5000,"log",0.1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22517,290.20027923584
"Cluster maxima (POT)","sigma",2.550520067879,5.82176637809802,3.27124631021902,8.41789981783993,4.30111260382041,8.33498757121038,NA,NA,5000,"log",0.1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22517,290.20027923584
"Conventional","zm",39.5777764515089,13.1353551126074,-26.4424213389015,28.7322382653768,27.573077335172,11.2412251335381,0.03,4.09310082874593,5000,"log",0.1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22517,290.20027923584
"Weighted GPD","zm",39.5777764515089,68.9735272841824,29.3957508326735,480.036262106024,71.759994691822,479.18329070923,0.166,74.111734020494,5000,"log",0.1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22517,290.20027923584
"Cluster maxima (POT)","zm",39.5777764515089,84.9233592854746,45.3455828339657,855.268335854522,91.0668197139737,854.15081757067,0.104,118.833912299133,5000,"log",0.1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22517,290.20027923584
"Conventional","k",-0.3,-0.521743708099699,-0.221743708099699,0.331329081811489,0.258754945226715,0.246212941444488,0.4096,0.283647798537642,5000,"log",0.15,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25545,269.822007417679
"Weighted GPD","k",-0.3,-0.350268353821795,-0.0502683538217947,0.420924063897773,0.299891381608165,0.417953462949767,0.5518,0.493403600821157,5000,"log",0.15,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25545,269.822007417679
"Cluster maxima (POT)","k",-0.3,-1.13359481156027,-0.833594811560274,1.23923339531772,1.01310784407547,0.917053594764025,0.1898,0.268162094650388,5000,"log",0.15,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25545,269.822007417679
"Conventional","sigma",0.423536860207238,0.347444791673452,-0.0760920685337864,0.210394497300469,0.168229869953451,0.174761764577787,NA,NA,5000,"log",0.15,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25545,269.822007417679
"Weighted GPD","sigma",0.423536860207238,0.300696488105777,-0.122840372101461,0.252818295045085,0.203024599198091,0.193898831855365,NA,NA,5000,"log",0.15,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25545,269.822007417679
"Cluster maxima (POT)","sigma",0.423536860207238,0.684710646444381,0.261173786237143,0.532631709356731,0.405931529363722,0.441167468618475,NA,NA,5000,"log",0.15,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25545,269.822007417679
"Conventional","zm",3.07440013009476,2.55220896761177,-0.52219116248299,0.59048480469623,0.527626221010387,0.275688039604269,0.0658,0.195196524215193,5000,"log",0.15,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25545,269.822007417679
"Weighted GPD","zm",3.07440013009476,2.9554627948412,-0.118937335253566,2.48804075933477,0.70053376931567,2.48544487318416,0.311,1.41942247783301,5000,"log",0.15,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25545,269.822007417679
"Cluster maxima (POT)","zm",3.07440013009476,2.89847028899346,-0.1759298411013,2.6890328823968,0.753924903205002,2.68353997752661,0.17,1.17685955881576,5000,"log",0.15,-0.3,2000,NA,"auto",99.9998,100,5000,5000,1,0.95,"empirical",0.95,"eti",25545,269.822007417679
"Conventional","k",-0.3,-0.502499565622885,-0.202499565622885,0.294074568479058,0.232364464690423,0.213267143094176,0.3122,0.187889385002608,5000,"log",0.15,-0.3,4000,NA,"auto",199.9996,200,5000,5000,1,0.95,"empirical",0.95,"eti",25575,471.408709049225
"Weighted GPD","k",-0.3,-0.309927585793517,-0.00992758579351682,0.334516804979598,0.237393551287332,0.334402902072116,0.4986,0.345887634053516,5000,"log",0.15,-0.3,4000,NA,"auto",199.9996,200,5000,5000,1,0.95,"empirical",0.95,"eti",25575,471.408709049225
"Cluster maxima (POT)","k",-0.3,-0.80193096295463,-0.50193096295463,0.886517413024241,0.677315887443658,0.730811363535383,0.2116,0.22892222480135,5000,"log",0.15,-0.3,4000,NA,"auto",199.9996,200,5000,5000,1,0.95,"empirical",0.95,"eti",25575,471.408709049225
"Conventional","sigma",0.415498607395551,0.38962010650434,-0.0258785008912103,0.182519310472027,0.140639445986616,0.159393717871853,NA,NA,5000,"log",0.15,-0.3,4000,NA,"auto",199.9996,200,5000,5000,1,0.95,"empirical",0.95,"eti",25575,471.408709049225
"Weighted GPD","sigma",0.415498607395551,0.321612907467506,-0.0938856999280444,0.200232955863744,0.160141943297974,0.149600874769059,NA,NA,5000,"log",0.15,-0.3,4000,NA,"auto",199.9996,200,5000,5000,1,0.95,"empirical",0.95,"eti",25575,471.408709049225
"Cluster maxima (POT)","sigma",0.415498607395551,0.598155296819166,0.182656689423615,0.436232503240459,0.31686264958673,0.367984776645927,NA,NA,5000,"log",0.15,-0.3,4000,NA,"auto",199.9996,200,5000,5000,1,0.95,"empirical",0.95,"eti",25575,471.408709049225
"Conventional","zm",3.07440013009476,2.67929505014874,-0.395105079946019,0.459196584832541,0.404229924026448,0.234018016847338,0.0818,0.13822391033578,5000,"log",0.15,-0.3,4000,NA,"auto",199.9996,200,5000,5000,1,0.95,"empirical",0.95,"eti",25575,471.408709049225
"Weighted GPD","zm",3.07440013009476,3.01443533144977,-0.0599647986449985,2.16664816724701,0.514491840579054,2.16603482080212,0.3136,0.855991388816055,5000,"log",0.15,-0.3,4000,NA,"auto",199.9996,200,5000,5000,1,0.95,"empirical",0.95,"eti",25575,471.408709049225
"Cluster maxima (POT)","zm",3.07440013009476,2.96938683689767,-0.105013293197099,2.18480474609408,0.546876912693219,2.18249779980104,0.194,0.686717709324095,5000,"log",0.15,-0.3,4000,NA,"auto",199.9996,200,5000,5000,1,0.95,"empirical",0.95,"eti",25575,471.408709049225
"Conventional","k",0.3,-0.202911419825323,-0.502911419825323,0.556175679499529,0.511223534851684,0.237534786570317,0.1314,0.385287911377866,5000,"log",0.15,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24067,284.097857236862
"Weighted GPD","k",0.3,0.105852827631141,-0.194147172368859,0.482031860545836,0.38927583696553,0.441248830195035,0.42,0.570286467071594,5000,"log",0.15,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24067,284.097857236862
"Cluster maxima (POT)","k",0.3,-0.59515050999594,-0.89515050999594,1.37100602709112,1.07282557531295,1.03854648742148,0.239,0.387991702980115,5000,"log",0.15,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24067,284.097857236862
"Conventional","sigma",2.5466842597174,2.67131357869783,0.124629318980425,2.40781503021015,1.23862464924437,2.96252868946907,NA,NA,5000,"log",0.15,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24067,284.097857236862
"Weighted GPD","sigma",2.5466842597174,1.90739234134357,-0.639291918373834,2.32366526758128,1.25421566979803,2.5203754721731,NA,NA,5000,"log",0.15,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24067,284.097857236862
"Cluster maxima (POT)","sigma",2.5466842597174,6.10705326177363,3.56036900205623,9.88414284877755,4.54977729805549,9.60789137290405,NA,NA,5000,"log",0.15,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24067,284.097857236862
"Conventional","zm",39.5777764515089,14.8311192985697,-24.7466571529392,33.0013936255611,26.9790918838238,21.8355283664929,0.0682,10.4302350321536,5000,"log",0.15,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24067,284.097857236862
"Weighted GPD","zm",39.5777764515089,82.0274516503181,42.4496751988092,934.093691045707,83.2362534141831,933.221961471537,0.25,148.427879274613,5000,"log",0.15,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24067,284.097857236862
"Cluster maxima (POT)","zm",39.5777764515089,79.1914824552946,39.6137060037857,486.162826854201,83.7963433297431,484.594691380845,0.1646,163.000643182682,5000,"log",0.15,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24067,284.097857236862
"Conventional","k",0.3,-0.108508934363133,-0.408508934363133,0.471614581024545,0.427013418562837,0.23569445041249,0.1484,0.291480752063786,5000,"log",0.15,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24095,467.587163925171
"Weighted GPD","k",0.3,0.209419375375218,-0.0905806246247822,0.394696566547317,0.305817048963349,0.384200536305254,0.4114,0.406063917040069,5000,"log",0.15,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24095,467.587163925171
"Cluster maxima (POT)","k",0.3,-0.189846651447547,-0.489846651447547,0.951827050827152,0.686666883561816,0.816185165508918,0.2546,0.324362439501221,5000,"log",0.15,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24095,467.587163925171
"Conventional","sigma",2.51410440806366,3.06701232349336,0.552907915429691,3.20733948173466,1.31087483537822,3.55499168628609,NA,NA,5000,"log",0.15,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24095,467.587163925171
"Weighted GPD","sigma",2.51410440806366,2.08453349702048,-0.429570911043188,2.46719409494924,1.08325075667017,2.71491315268275,NA,NA,5000,"log",0.15,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24095,467.587163925171
"Cluster maxima (POT)","sigma",2.51410440806366,5.48455944614814,2.97045503808448,13.4870679366577,3.83747385790561,13.4391883396496,NA,NA,5000,"log",0.15,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24095,467.587163925171
"Conventional","zm",39.5777764515089,20.9137078872629,-18.664068564246,42.1099842332795,25.8118253165772,37.7516669092513,0.0984,15.0704474805169,5000,"log",0.15,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24095,467.587163925171
"Weighted GPD","zm",39.5777764515089,193.426121781004,153.848345329495,4108.76397390887,185.965378366397,4106.29326872942,0.2572,184.26558520469,5000,"log",0.15,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24095,467.587163925171
"Cluster maxima (POT)","zm",39.5777764515089,543.247165809777,503.669389358269,21619.8035981355,538.598042964925,21616.0976104235,0.1916,259.48004835518,5000,"log",0.15,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24095,467.587163925171
"Conventional","k",-0.3,-0.50411962411359,-0.20411962411359,0.313825108500708,0.242284080619702,0.238396191928633,0.4506,0.290470795749451,5000,"log",0.2,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23931,286.912966012955
"Weighted GPD","k",-0.3,-0.319723397783382,-0.0197233977833823,0.368816607830243,0.259984191321998,0.368325685438032,0.5942,0.477194848531548,5000,"log",0.2,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23931,286.912966012955
"Cluster maxima (POT)","k",-0.3,-0.867943248010345,-0.567943248010344,0.986492726430549,0.754990566070735,0.80668365177599,0.2704,0.332017648108553,5000,"log",0.2,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23931,286.912966012955
"Conventional","sigma",0.414568901332409,0.389757776169465,-0.0248111251629439,0.195526557371284,0.150141553847543,0.172529020510663,NA,NA,5000,"log",0.2,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23931,286.912966012955
"Weighted GPD","sigma",0.414568901332409,0.323438800084208,-0.0911301012482015,0.215096248651981,0.16878387068693,0.165928721781307,NA,NA,5000,"log",0.2,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23931,286.912966012955
"Cluster maxima (POT)","sigma",0.414568901332409,0.623282297441412,0.208713396109003,0.483353442325903,0.347394606918585,0.406644692731106,NA,NA,5000,"log",0.2,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23931,286.912966012955
"Conventional","zm",3.07440013009476,2.68228834492655,-0.392111785168217,0.460910499700391,0.403278543035315,0.242277890822778,0.1448,0.231898284058647,5000,"log",0.2,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23931,286.912966012955
"Weighted GPD","zm",3.07440013009476,3.07095146354953,-0.00344866654522927,2.67861150158971,0.583678755350524,2.67887718265315,0.4128,1.42597034922635,5000,"log",0.2,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23931,286.912966012955
"Cluster maxima (POT)","zm",3.07440013009476,3.11615788649327,0.041757756398506,8.16873176951283,0.714171637775583,8.16944202308962,0.2554,1.31290732956331,5000,"log",0.2,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23931,286.912966012955
"Conventional","k",-0.3,-0.473821339585269,-0.173821339585269,0.264305133906186,0.203810335430797,0.199126281462652,0.366,0.196556000259176,5000,"log",0.2,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23959,478.622549057007
"Weighted GPD","k",-0.3,-0.290479063662036,0.00952093633796363,0.258667818834763,0.184077552684707,0.25851839126783,0.5564,0.325541405639013,5000,"log",0.2,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23959,478.622549057007
"Cluster maxima (POT)","k",-0.3,-0.575161740963707,-0.275161740963707,0.594035391543001,0.42709744226578,0.526516387795092,0.3082,0.264847902497026,5000,"log",0.2,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23959,478.622549057007
"Conventional","sigma",0.410924975414288,0.417487162234137,0.00656218681984905,0.176041414528709,0.127416038376753,0.155339336821761,NA,NA,5000,"log",0.2,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23959,478.622549057007
"Weighted GPD","sigma",0.410924975414288,0.339591219338912,-0.0713337560753764,0.159204377362881,0.126073496539417,0.118196403993885,NA,NA,5000,"log",0.2,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23959,478.622549057007
"Cluster maxima (POT)","sigma",0.410924975414288,0.513525632721149,0.102600657306861,0.317664737677341,0.218939324460965,0.27704416575862,NA,NA,5000,"log",0.2,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23959,478.622549057007
"Conventional","zm",3.07440013009476,2.78360433589363,-0.290795794201134,0.358891507751047,0.307326328156414,0.210356293855983,0.1508,0.162329809281665,5000,"log",0.2,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23959,478.622549057007
"Weighted GPD","zm",3.07440013009476,3.01337349545739,-0.0610266346373783,1.22987774325974,0.348710368074182,1.22848559153139,0.4112,0.572092936645779,5000,"log",0.2,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23959,478.622549057007
"Cluster maxima (POT)","zm",3.07440013009476,2.98028373942762,-0.0941163906671473,1.23538377784626,0.371258935597736,1.2319166803461,0.2798,0.462384005823171,5000,"log",0.2,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23959,478.622549057007
"Conventional","k",0.3,-0.107538065558641,-0.407538065558641,0.473337787671584,0.426509444180173,0.240775789801927,0.2154,0.416287919111595,5000,"log",0.2,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22498,277.488613605499
"Weighted GPD","k",0.3,0.182424701102001,-0.117575298897999,0.414263176254204,0.328367995377398,0.397267658648158,0.4948,0.552972014237711,5000,"log",0.2,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22498,277.488613605499
"Cluster maxima (POT)","k",0.3,-0.264618303191774,-0.564618303191774,1.04013867633513,0.757815809855769,0.873640250427178,0.3266,0.461198633098315,5000,"log",0.2,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22498,277.488613605499
"Conventional","sigma",2.52066596835414,2.99585508544975,0.475189117095602,2.64100863400802,1.2685356260515,3.03050470604828,NA,NA,5000,"log",0.2,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22498,277.488613605499
"Weighted GPD","sigma",2.52066596835414,2.11043511804729,-0.410230850306852,2.12646089279771,1.07836080553813,2.41190117168226,NA,NA,5000,"log",0.2,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22498,277.488613605499
"Cluster maxima (POT)","sigma",2.52066596835414,5.77416758803528,3.25350161968113,10.8442837029665,4.12353427183653,10.6961701762579,NA,NA,5000,"log",0.2,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22498,277.488613605499
"Conventional","zm",39.5777764515089,21.2903738060896,-18.2874026454193,71.1095819233129,26.4439509467103,68.7247274525359,0.1384,28.1425443440112,5000,"log",0.2,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22498,277.488613605499
"Weighted GPD","zm",39.5777764515089,119.183069420775,79.6052929692665,1405.74294265249,113.072895715957,1403.62753328617,0.3246,309.824273418369,5000,"log",0.2,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22498,277.488613605499
"Cluster maxima (POT)","zm",39.5777764515089,181.314171065304,141.736394613795,2729.19146434447,177.92159008438,2725.78113942711,0.2498,409.034751609779,5000,"log",0.2,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22498,277.488613605499
"Conventional","k",0.3,-0.00225472771021815,-0.302254727710218,0.381659765296407,0.337152950184578,0.233060334348897,0.2336,0.31553982451667,5000,"log",0.2,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22524,482.309933423996
"Weighted GPD","k",0.3,0.277574566821225,-0.022425433178775,0.323517226081797,0.245815516793215,0.322771330487641,0.4956,0.396475170165446,5000,"log",0.2,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22524,482.309933423996
